"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"07.02.2022","770,10","776,50","776,50","760,10","-","0,39%"
"06.02.2022","767,12","766,25","767,12","766,25","-","0,51%"
"04.02.2022","763,25","754,75","767,25","748,25","-","1,53%"
"03.02.2022","751,75","754,00","756,50","740,00","-","-0,43%"
"02.02.2022","755,00","770,00","778,50","749,25","-","-1,82%"
"01.02.2022","769,00","762,50","776,75","760,50","-","1,02%"
"31.01.2022","761,25","793,00","798,50","756,75","-","-3,18%"
"28.01.2022","786,25","777,25","793,50","774,75","-","1,19%"
"27.01.2022","777,00","794,25","795,50","774,00","-","-2,26%"
"26.01.2022","795,00","817,25","817,50","787,00","-","-2,81%"
"25.01.2022","818,00","801,00","831,50","800,50","-","2,19%"
"24.01.2022","800,50","794,00","802,50","775,75","-","2,63%"
"21.01.2022","780,00","788,00","791,00","778,00","-","-1,30%"
"20.01.2022","790,25","794,00","802,75","783,75","-","-0,78%"
"19.01.2022","796,50","772,00","797,25","769,50","-","3,58%"
"18.01.2022","769,00","742,25","771,50","741,25","-","3,71%"
"14.01.2022","741,50","746,00","747,25","737,00","44,59K","-0,70%"
"13.01.2022","746,75","757,00","757,75","741,00","-","-1,45%"
"12.01.2022","757,75","768,00","770,00","753,50","51,64K","-1,62%"
"11.01.2022","770,25","761,75","770,50","758,25","-","1,08%"
"10.01.2022","762,00","760,75","767,50","748,00","-","0,46%"
"07.01.2022","758,50","748,00","760,75","735,50","-","1,68%"
"06.01.2022","746,00","761,75","762,00","736,00","-","-1,94%"
"05.01.2022","760,75","771,00","771,50","756,00","-","-1,20%"
"04.01.2022","770,00","758,00","771,50","756,25","-","1,58%"
"03.01.2022","758,00","774,00","782,25","752,75","-","-1,65%"
"31.12.2021","770,75","782,50","787,75","769,50","-","-1,15%"
"30.12.2021","779,75","789,50","791,75","776,00","-","-1,02%"
"29.12.2021","787,75","785,25","793,00","774,00","-","0,54%"
"28.12.2021","783,50","805,75","808,00","781,75","-","-2,55%"
"27.12.2021","804,00","817,50","824,00","802,50","-","-1,45%"
"24.12.2021","815,80","815,25","815,80","815,25","-","0,13%"
"23.12.2021","814,75","812,50","820,50","808,25","36,62K","0,09%"
"22.12.2021","814,00","796,75","817,00","792,00","-","1,88%"
"21.12.2021","799,00","778,50","799,75","772,50","-","2,73%"
"20.12.2021","777,75","777,50","778,75","757,75","-","0,35%"
"17.12.2021","775,00","770,00","780,25","765,25","-","0,58%"
"16.12.2021","770,50","757,50","773,00","751,25","-","1,92%"
"15.12.2021","756,00","787,00","787,00","751,00","-","-3,85%"
"14.12.2021","786,25","788,75","792,00","778,00","-","0,10%"
